chainId,contractName,contractAddress,ownerAddress,ownerCategory,expectedDaoExecutor,ownershipChangeRequired
1,KarmaProxy,0xf0B1Fc3A3D412Ea73136925B831D6203De310650,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x3C1fF68f5aa342D296d4DEe4Bb1cACCA912D95fE,yes
1,MechMarketplaceProxy,0x3d6494CE09a9f40c0B5a92BdBD7c7A9b0e3912b1,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x3C1fF68f5aa342D296d4DEe4Bb1cACCA912D95fE,yes
100,KarmaProxy,0x2C602C7B590ABFc148d8c7c5e4d58c56Be1d304a,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x15bd56669F57192a97dF41A2aa8f4403e9491776,yes
100,MechMarketplaceProxy,0x735FAAb1c4Ec41128c367AFb5c3baC73509f70bB,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x15bd56669F57192a97dF41A2aa8f4403e9491776,yes
100,SubscriptionProvider,0x4a2f40E14309c20c0C3803c3CcCd5E9B5F2D4eCA,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x15bd56669F57192a97dF41A2aa8f4403e9491776,yes
8453,KarmaProxy,0x7F69B6783855772d10A4bc2AFAaE650599F040DB,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0xE49CB081e8d96920C38aA7AB90cb0294ab4Bc8EA,yes
8453,MechMarketplaceProxy,0xf24eE42edA0fc9b33B7D41B06Ee8ccD2Ef7C5020,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0xE49CB081e8d96920C38aA7AB90cb0294ab4Bc8EA,yes
8453,SubscriptionProvider,0x5050c577583D25Ff9C9492A39e8D1B94028ffA55,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0xE49CB081e8d96920C38aA7AB90cb0294ab4Bc8EA,yes
137,KarmaProxy,0xe625410Cb7C8Ce842c6E23e348B94bD125B211E5,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x9338b5153AE39BB89f50468E608eD9d764B755fD,yes
137,MechMarketplaceProxy,0x343F2B005cF6D70bA610CD9F1F1927049414B582,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x9338b5153AE39BB89f50468E608eD9d764B755fD,yes
137,SubscriptionProvider,0xCf9B4710fe450Dca52374f28e4917FDCd44F9487,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x9338b5153AE39BB89f50468E608eD9d764B755fD,yes
10,KarmaProxy,0x4aba1Cf7a39a51D75cBa789f5f21cf4882162519,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x87c511c8aE3fAF0063b3F3CF9C6ab96c4AA5C60c,yes
10,MechMarketplaceProxy,0x46C0D07F55d4F9B5Eed2Fc9680B5953e5fd7b461,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x87c511c8aE3fAF0063b3F3CF9C6ab96c4AA5C60c,yes
10,SubscriptionProvider,0x8Bb87107CDAdE4cD7f470DC90CD58Ba1595B1D64,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x87c511c8aE3fAF0063b3F3CF9C6ab96c4AA5C60c,yes
42161,KarmaProxy,0x8Bc0a5c5B1612A16983B01ecd7ae130E728390CB,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x4d30F68F5AA342d296d4deE4bB1Cacca912dA70F,yes
42161,MechMarketplaceProxy,0xf76953444C35F1FcE2F6CA1b167173357d3F5C17,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0x4d30F68F5AA342d296d4deE4bB1Cacca912dA70F,yes
42220,KarmaProxy,0x02C26437B292D86c5F4F21bbCcE0771948274f84,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0xC14E191A64a7FB0e5790a8a0B9a58683dFFce04d,yes
42220,MechMarketplaceProxy,0x17d96ba4532fe91809326092fE4D5606A7B7a0d8,0xEB2A22b27C7Ad5eeE424Fd90b376c745E60f914E,autonolas_deployer,0xC14E191A64a7FB0e5790a8a0B9a58683dFFce04d,yes
